时间,煤炭产地,产品名称,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-01-06,安徽省,肥煤,1745.00,到厂价,1,2025-01-06 00:00:00,1,0,2025-01-06 23:11:25,0,2025-01-06 23:11:25,,,
2025-01-13,安徽省,肥煤,1745.00,到厂价,2,2025-01-13 00:00:00,1,0,2025-01-14 23:12:11,0,2025-01-14 23:12:11,,,
2025-01-20,安徽省,肥煤,1695.00,到厂价,3,2025-01-20 00:00:00,1,0,2025-01-20 23:12:05,0,2025-01-20 23:12:05,,,
2025-01-27,安徽省,肥煤,1695.00,到厂价,4,2025-01-27 00:00:00,1,0,2025-02-04 23:12:05,0,2025-02-04 23:12:05,,,
2025-02-10,安徽省,肥煤,1695.00,到厂价,5,2025-02-10 00:00:00,1,0,2025-02-10 23:11:51,0,2025-02-10 23:11:51,,,
2025-02-17,安徽省,肥煤,1695.00,到厂价,6,2025-02-17 00:00:00,1,0,2025-02-19 23:12:21,0,2025-02-19 23:12:21,,,
2025-02-24,安徽省,肥煤,1695.00,到厂价,7,2025-02-24 00:00:00,1,0,2025-02-24 23:11:57,0,2025-02-24 23:11:57,,,
2025-03-03,安徽省,肥煤,1465.00,到厂价,8,2025-03-03 00:00:00,1,0,2025-03-03 23:12:07,0,2025-03-03 23:12:07,,,
2025-03-10,安徽省,肥煤,1465.00,到厂价,9,2025-03-10 00:00:00,1,0,2025-03-10 23:12:16,0,2025-03-10 23:12:16,,,
2025-03-17,安徽省,肥煤,1465.00,到厂价,10,2025-03-17 00:00:00,1,0,2025-03-18 23:11:56,0,2025-03-18 23:11:56,,,
2025-03-24,安徽省,肥煤,1465.00,到厂价,11,2025-03-24 00:00:00,1,0,2025-03-26 23:11:59,0,2025-03-26 23:11:59,,,
2025-04-07,安徽省,肥煤,1395.00,到厂价,12,2025-04-07 00:00:00,1,0,2025-04-07 23:12:13,0,2025-04-07 23:12:13,,,
2025-03-31,安徽省,肥煤,1465.00,到厂价,13,2025-03-31 00:00:00,1,0,2025-04-07 23:12:13,0,2025-04-07 23:12:13,,,
2025-04-14,安徽省,肥煤,1395.00,到厂价,14,2025-04-14 00:00:00,1,0,2025-04-21 23:12:12,0,2025-04-21 23:12:12,,,
2025-04-21,安徽省,肥煤,1395.00,到厂价,15,2025-04-21 00:00:00,1,0,2025-04-28 23:11:59,0,2025-04-28 23:11:59,,,
2025-04-29,安徽省,肥煤,1395.00,到厂价,16,2025-04-29 00:00:00,1,0,2025-05-05 23:11:13,0,2025-05-05 23:11:13,,,
2025-05-12,安徽省,肥煤,1395.00,到厂价,17,2025-05-12 00:00:00,1,0,2025-05-12 23:12:11,0,2025-05-12 23:12:11,,,
2025-05-19,安徽省,肥煤,1395.00,到厂价,18,2025-05-19 00:00:00,1,0,2025-05-19 23:12:02,0,2025-05-19 23:12:02,,,
2025-05-26,安徽省,肥煤,1395.00,到厂价,19,2025-05-26 00:00:00,1,0,2025-05-26 23:12:12,0,2025-05-26 23:12:12,,,
2025-06-09,安徽省,肥煤,1395.00,到厂价,20,2025-06-09 00:00:00,1,0,2025-06-09 23:12:49,0,2025-06-09 23:12:49,,,
2025-06-16,安徽省,肥煤,1395.00,到厂价,21,2025-06-16 00:00:00,1,0,2025-06-16 23:12:03,0,2025-06-16 23:12:03,,,
2025-06-23,安徽省,肥煤,1265.00,到厂价,22,2025-06-23 00:00:00,1,0,2025-06-23 23:11:54,0,2025-06-23 23:11:54,,,
2025-06-30,安徽省,肥煤,1265.00,到厂价,23,2025-06-30 00:00:00,1,0,2025-06-30 23:11:43,0,2025-06-30 23:11:43,,,
2025-07-07,安徽省,肥煤,1265.00,到厂价,24,2025-07-07 00:00:00,1,0,2025-07-07 23:12:24,0,2025-07-07 23:12:24,,,
2025-07-21,安徽省,肥煤,1265.00,到厂价,25,2025-07-21 00:00:00,1,0,2025-07-21 23:12:08,0,2025-07-21 23:12:08,,,
2025-07-14,安徽省,肥煤,1265.00,到厂价,26,2025-07-14 00:00:00,1,0,2025-07-21 23:12:08,0,2025-07-21 23:12:08,,,
2025-07-28,安徽省,肥煤,1265.00,到厂价,27,2025-07-28 00:00:00,1,0,2025-07-28 23:11:41,0,2025-07-28 23:11:41,,,
2025-08-04,安徽省,肥煤,1395.00,到厂价,28,2025-08-04 00:00:00,1,0,2025-08-04 23:11:35,0,2025-08-04 23:11:35,,,
2025-08-25,安徽省,肥煤,1395.00,到厂价,29,2025-08-25 00:00:00,1,0,2025-08-25 23:11:57,0,2025-08-25 23:11:57,,,
2025-08-18,安徽省,肥煤,1395.00,到厂价,30,2025-08-18 00:00:00,1,0,2025-08-25 23:11:57,0,2025-08-25 23:11:57,,,
2025-08-11,安徽省,肥煤,1395.00,到厂价,31,2025-08-11 00:00:00,1,0,2025-08-25 23:11:57,0,2025-08-25 23:11:57,,,
2025-09-01,安徽省,肥煤,1445.00,到厂价,32,2025-09-01 00:00:00,1,0,2025-09-01 23:11:54,0,2025-09-01 23:11:54,,,
2025-09-08,安徽省,肥煤,1445.00,到厂价,33,2025-09-08 00:00:00,1,0,2025-09-08 23:12:15,0,2025-09-08 23:12:15,,,
