时间,钢厂库存,可用天数,焦企库存,可用天数_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-05-22,883.92,9.78,730.74,11.51,1,2025-05-22 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-05-15,900.18,9.98,724.18,11.40,2,2025-05-15 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-05-08,926.37,10.31,720.70,11.34,3,2025-05-08 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-05-01,963.74,10.74,716.82,11.30,4,2025-05-01 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-04-24,972.95,10.87,716.16,11.27,5,2025-04-24 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-04-17,981.11,11.15,717.95,11.25,6,2025-04-17 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-04-10,968.97,11.08,715.32,11.20,7,2025-04-10 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-04-03,956.98,10.95,707.92,11.10,8,2025-04-03 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-03-27,878.67,10.14,701.46,10.95,9,2025-03-27 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-03-20,840.78,9.74,696.51,10.88,10,2025-03-20 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-03-13,805.63,9.47,701.57,10.92,11,2025-03-13 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-03-06,812.10,9.47,697.48,10.92,12,2025-03-06 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-02-27,819.80,9.46,707.72,11.08,13,2025-02-27 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-02-20,836.15,9.55,698.49,10.98,14,2025-02-20 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-02-13,891.03,10.11,718.10,11.26,15,2025-02-13 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-02-06,968.08,10.93,738.98,11.54,16,2025-02-06 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-01-30,1049.11,11.89,758.87,11.96,17,2025-01-30 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-01-23,1192.18,13.51,773.66,12.24,18,2025-01-23 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-01-16,1132.26,12.73,755.46,11.89,19,2025-01-16 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
