时间,项目名称,当期值(亿元),同比增长(%),累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-05,国家财政收入,,,96912.00,-2.80,1,2024-05-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-05,国家财政支出(不含债务还本),,,108359.00,3.40,2,2024-05-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-04,国家财政收入,,,80926.00,-2.70,3,2024-04-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-04,国家财政支出(不含债务还本),,,89483.00,3.50,4,2024-04-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-03,国家财政收入,,,60877.00,-2.30,5,2024-03-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-03,国家财政支出(不含债务还本),,,69856.00,2.90,6,2024-03-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-02,国家财政收入,,,44585.00,-2.30,7,2024-02-29 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2024-02,国家财政支出(不含债务还本),,,43624.00,6.70,8,2024-02-29 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-12,国家财政收入,,,216784.00,6.40,9,2023-12-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-12,国家财政支出(不含债务还本),,,274574.00,5.40,10,2023-12-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-11,国家财政收入,,,200131.00,7.90,11,2023-11-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-11,国家财政支出(不含债务还本),,,238462.00,4.90,12,2023-11-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
