时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-19,动力煤,收盘价,0.00,,1,2024-07-19 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-19,动力煤,结算价,801.40,0.%,2,2024-07-19 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-18,动力煤,收盘价,0.00,,3,2024-07-18 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-18,动力煤,结算价,801.40,0.%,4,2024-07-18 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-17,动力煤,收盘价,0.00,,5,2024-07-17 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-17,动力煤,结算价,801.40,0.%,6,2024-07-17 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-16,动力煤,收盘价,0.00,,7,2024-07-16 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-16,动力煤,结算价,801.40,0.%,8,2024-07-16 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-15,动力煤,收盘价,0.00,,9,2024-07-15 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-15,动力煤,结算价,801.40,0.%,10,2024-07-15 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-12,动力煤,收盘价,0.00,,11,2024-07-12 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-12,动力煤,结算价,801.40,0.%,12,2024-07-12 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-11,动力煤,收盘价,0.00,,13,2024-07-11 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-11,动力煤,结算价,801.40,0.%,14,2024-07-11 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-10,动力煤,收盘价,0.00,,15,2024-07-10 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-10,动力煤,结算价,801.40,0.%,16,2024-07-10 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-09,动力煤,收盘价,0.00,,17,2024-07-09 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-09,动力煤,结算价,801.40,0.%,18,2024-07-09 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
