时间,煤炭产地,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,1,2024-07-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,2,2024-07-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,3,2024-06-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,4,2024-06-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,5,2024-05-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,6,2024-05-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,7,2024-04-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,8,2024-04-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1580.00,车板价,9,2024-03-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1830.00,车板价,10,2024-03-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1830.00,车板价,11,2024-02-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1580.00,车板价,12,2024-02-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,13,2024-01-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2024-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,14,2024-01-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
