时间,产品名称,报价地,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-18,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,740.00,出厂价,1,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,430.00,平仓价,2,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,420.00,平仓价,3,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,505.00,平仓价,4,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,490.00,平仓价,5,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,420.00,坑口价,6,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,400.00,坑口价,7,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,360.00,车板价,8,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,褐煤,满洲里口岸,,,0.30,,4000.00,405.00,车板价,9,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,445.00,坑口价,10,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,电煤,东胜区,10.00,30.00,1.20,,4500.00,445.00,坑口价,11,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,电煤,赤峰市,24.00,40.00,0.80,,3600.00,380.00,车板价,12,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,电煤,永川区,22.00,24.00,0.95,,4500.00,855.00,车板价,13,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,655.00,车板价,14,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,烟煤,丹东市,16.00,39.00,0.95,,4000.00,540.00,车板价,15,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,烟煤,张家口市,25.00,16.00,0.80,,4500.00,605.00,坑口价,16,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,混煤,韩城市,22.00,23.00,2.00,,4500.00,390.00,坑口价,17,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,445.00,坑口价,18,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,混煤,广元市,34.00,18.00,1.50,,3600.00,500.00,车板价,19,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,混煤,宜宾市,28.00,7.00,4.50,,4500.00,625.00,车板价,20,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,490.00,出厂价,21,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,洗中煤,达州市,36.00,24.00,0.80,,4000.00,555.00,车板价,22,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,860.00,坑口价,23,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,大混2#,广州港,,,,,4500.00,720.00,场地价,24,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,印尼煤3#,广州港,,,,,3800.00,585.00,场地价,25,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,印尼煤2#,广州港,,,,,4500.00,735.00,场地价,26,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,400.00,坑口价,27,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,445.00,坑口价,28,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,动力煤3#,镇江港,,,,,4500.00,775.00,平仓价,29,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,445.00,坑口价,30,2024-07-18 00:00:00,1,0,2024-07-18 20:02:20,0,2024-07-18 20:02:20,,,
2024-07-18,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,545.00,场地价,31,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,徐州市,30.00,23.50,0.70,,4500.00,725.00,船板价,32,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,通化市,28.00,42.00,0.75,,4000.00,620.00,车板价,33,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,宿州市,30.00,22.50,0.70,,4500.00,635.00,车板价,34,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,唐山市,26.00,37.50,0.95,,4500.00,625.00,出厂价,35,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,铜川市,21.00,31.00,0.80,,4500.00,570.00,坑口价,36,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,395.00,坑口价,37,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,东胜区,10.00,30.00,1.20,,4200.00,400.00,坑口价,38,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,425.00,车板价,39,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,侯马市,25.00,28.00,1.00,,4500.00,680.00,车板价,40,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力煤,达州市,21.00,36.00,0.95,,4500.00,870.00,坑口价,41,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,485.00,坑口价,42,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,460.00,坑口价,43,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,690.00,到港价,44,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-18,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,390.00,坑口价,45,2024-07-18 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,740.00,出厂价,46,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,430.00,平仓价,47,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,420.00,平仓价,48,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,505.00,平仓价,49,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,490.00,平仓价,50,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,420.00,坑口价,51,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,400.00,坑口价,52,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,360.00,车板价,53,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,褐煤,满洲里口岸,,,0.30,,4000.00,405.00,车板价,54,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,电煤,永川区,22.00,24.00,0.95,,4500.00,855.00,车板价,55,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,450.00,坑口价,56,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,电煤,东胜区,10.00,30.00,1.20,,4500.00,450.00,坑口价,57,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,电煤,赤峰市,24.00,40.00,0.80,,3600.00,380.00,车板价,58,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,655.00,车板价,59,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,烟煤,丹东市,16.00,39.00,0.95,,4000.00,540.00,车板价,60,2024-07-17 00:00:00,1,0,2024-07-18 20:02:23,0,2024-07-18 20:02:23,,,
2024-07-17,烟煤,张家口市,25.00,16.00,0.80,,4500.00,605.00,坑口价,61,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,混煤,广元市,34.00,18.00,1.50,,3600.00,500.00,车板价,62,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,混煤,宜宾市,28.00,7.00,4.50,,4500.00,625.00,车板价,63,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,混煤,韩城市,22.00,23.00,2.00,,4500.00,390.00,坑口价,64,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,445.00,坑口价,65,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,490.00,出厂价,66,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
