时间,项目名称,当期值,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017.00,改建和技术改造固定资产投资(亿元),976.60,1,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,国有控股固定资产投资(亿元),1156.33,2,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资新开工项目(个),3087.00,3,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产交付使用率(%),70.90,4,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,新建固定资产投资(亿元),1227.25,5,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资国内贷款(亿元),204.72,6,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资中央项目(亿元),131.74,7,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资项目建成投产率(%),73.60,8,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资施工项目(个),4229.00,9,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,集体控股固定资产投资(亿元),82.28,10,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,私人控股固定资产投资(亿元),1246.23,11,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资总额(亿元),2648.38,12,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资全部建成投产项目(个),3113.00,13,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资利用外资(亿元),3.77,14,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资本年资金来源(亿元),2331.45,15,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,扩建固定资产投资(亿元),315.46,16,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,新增固定资产投资(亿元),1876.32,17,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资国家预算资金(亿元),18.69,18,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资地方项目(亿元),2516.64,19,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
2017.00,固定资产投资自筹资金(亿元),2032.92,20,2017-12-31 00:00:00,1,0,2024-07-20 14:10:39,0,2024-07-20 14:10:39,,,
