时间,项目名称,累计值(克/千瓦时),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-07,全国供电煤耗率,302.80,-2.00,1,2025-07-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2025-06,全国供电煤耗率,300.70,-1.80,2,2025-06-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2025-05,全国供电煤耗率,298.00,-2.10,3,2025-05-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2025-04,全国供电煤耗率,294.30,-2.10,4,2025-04-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2025-03,全国供电煤耗率,290.40,-2.60,5,2025-03-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2025-02,全国供电煤耗率,287.80,-2.70,6,2025-02-28 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-11,全国供电煤耗率,304.80,1.00,7,2024-11-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-10,全国供电煤耗率,307.00,1.80,8,2024-10-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-09,全国供电煤耗率,305.80,0.70,9,2024-09-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-08,全国供电煤耗率,305.80,1.40,10,2024-08-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-07,全国供电煤耗率,304.70,2.50,11,2024-07-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-06,全国供电煤耗率,302.40,2.30,12,2024-06-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-05,全国供电煤耗率,300.20,1.60,13,2024-05-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-04,全国供电煤耗率,296.30,1.60,14,2024-04-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-03,全国供电煤耗率,293.00,2.10,15,2024-03-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2024-02,全国供电煤耗率,289.80,1.80,16,2024-02-29 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-11,全国供电煤耗率,303.40,-0.10,17,2023-11-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-10,全国供电煤耗率,304.70,-0.10,18,2023-10-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-09,全国供电煤耗率,304.90,0.60,19,2023-09-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-08,全国供电煤耗率,304.00,0.90,20,2023-08-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-07,全国供电煤耗率,302.30,0.49,21,2023-07-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-06,全国供电煤耗率,299.80,-0.34,22,2023-06-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-05,全国供电煤耗率,298.10,0.02,23,2023-05-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-04,全国供电煤耗率,294.70,-1.00,24,2023-04-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-03,全国供电煤耗率,290.80,-0.60,25,2023-03-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2023-02,全国供电煤耗率,288.20,-1.40,26,2023-02-28 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2022-12,全国供电煤耗率,301.50,-0.10,27,2022-12-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2022-11,全国供电煤耗率,303.40,-0.30,28,2022-11-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2022-10,全国供电煤耗率,304.80,-0.10,29,2022-10-31 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2022-09,全国供电煤耗率,304.20,-0.50,30,2022-09-30 00:00:00,1,0,2025-09-15 23:23:19,0,2025-09-15 23:23:19,,,
2022-08,全国供电煤耗率,302.70,-1.50,31,2022-08-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-07,全国供电煤耗率,301.40,-1.60,32,2022-07-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-06,全国供电煤耗率,299.80,-1.60,33,2022-06-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-05,全国供电煤耗率,297.90,-1.20,34,2022-05-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-04,全国供电煤耗率,295.70,-1.40,35,2022-04-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-03,全国供电煤耗率,291.20,-3.20,36,2022-03-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2022-02,全国供电煤耗率,289.00,-3.20,37,2022-02-28 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-12,全国供电煤耗率,302.50,-2.40,38,2021-12-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-11,全国供电煤耗率,303.70,-0.50,39,2021-11-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-10,全国供电煤耗率,304.90,-0.80,40,2021-10-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-09,全国供电煤耗率,304.70,-0.90,41,2021-09-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-08,全国供电煤耗率,304.20,-0.90,42,2021-08-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-07,全国供电煤耗率,303.00,-1.00,43,2021-07-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-06,全国供电煤耗率,301.40,-0.80,44,2021-06-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-05,全国供电煤耗率,299.10,-1.50,45,2021-05-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-04,全国供电煤耗率,297.10,0.30,46,2021-04-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-03,全国供电煤耗率,294.40,0.50,47,2021-03-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2021-02,全国供电煤耗率,292.60,1.10,48,2021-02-28 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-12,全国供电煤耗率,305.50,-0.90,49,2020-12-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-11,全国供电煤耗率,304.70,-3.60,50,2020-11-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-10,全国供电煤耗率,306.20,-3.60,51,2020-10-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-09,全国供电煤耗率,306.10,-4.30,52,2020-09-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-08,全国供电煤耗率,305.70,-3.60,53,2020-08-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-07,全国供电煤耗率,304.60,-3.00,54,2020-07-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-06,全国供电煤耗率,302.60,-3.60,55,2020-06-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-05,全国供电煤耗率,300.50,-3.00,56,2020-05-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-04,全国供电煤耗率,297.00,-4.70,57,2020-04-30 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-03,全国供电煤耗率,293.40,-5.00,58,2020-03-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2020-02,全国供电煤耗率,291.80,-4.70,59,2020-02-29 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2019-12,全国供电煤耗率,307.00,-0.70,60,2019-12-31 00:00:00,1,0,2025-09-15 23:23:21,0,2025-09-15 23:23:21,,,
2019-11,全国供电煤耗率,308.30,-1.00,61,2019-11-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-10,全国供电煤耗率,309.70,-0.50,62,2019-10-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-09,全国供电煤耗率,310.40,-0.80,63,2019-09-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-08,全国供电煤耗率,309.30,-0.40,64,2019-08-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-07,全国供电煤耗率,307.30,-1.60,65,2019-07-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-06,全国供电煤耗率,306.70,-0.80,66,2019-06-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-05,全国供电煤耗率,304.50,-1.10,67,2019-05-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-04,全国供电煤耗率,301.70,-2.00,68,2019-04-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-03,全国供电煤耗率,298.40,-2.20,69,2019-03-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2019-02,全国供电煤耗率,296.50,-3.10,70,2019-02-28 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-12,全国供电煤耗率,308.00,-1.80,71,2018-12-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-11,全国供电煤耗率,308.00,-2.20,72,2018-11-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-10,全国供电煤耗率,310.00,-1.00,73,2018-10-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-09,全国供电煤耗率,311.00,-0.10,74,2018-09-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-08,全国供电煤耗率,310.00,-1.00,75,2018-08-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-07,全国供电煤耗率,309.00,-1.00,76,2018-07-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-06,全国供电煤耗率,308.00,-1.00,77,2018-06-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-05,全国供电煤耗率,306.00,-1.00,78,2018-05-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-04,全国供电煤耗率,304.00,-1.00,79,2018-04-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-03,全国供电煤耗率,301.00,-1.00,80,2018-03-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2018-02,全国供电煤耗率,300.00,-1.00,81,2018-02-28 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2017-12,全国供电煤耗率,309.00,-3.00,82,2017-12-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2017-11,全国供电煤耗率,310.00,-2.90,83,2017-11-30 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
2017-10,全国供电煤耗率,311.00,-3.00,84,2017-10-31 00:00:00,1,0,2025-09-15 23:23:25,0,2025-09-15 23:23:25,,,
