时间,气精煤,环比增加,肥煤,环比增加_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-08-01,1335.00,60.00,1310.00,60.00,1,2025-08-01 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-07-25,1275.00,80.00,1250.00,80.00,2,2025-07-25 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-07-18,1195.00,0.00,1170.00,0.00,3,2025-07-18 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-07-11,1195.00,30.00,1170.00,30.00,4,2025-07-11 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-07-04,1165.00,20.00,1140.00,20.00,5,2025-07-04 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-06-27,1145.00,-20.00,1120.00,-20.00,6,2025-06-27 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-06-20,1165.00,0.00,1140.00,0.00,7,2025-06-20 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-06-13,1165.00,-80.00,1140.00,-80.00,8,2025-06-13 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-06-06,1245.00,0.00,1220.00,0.00,9,2025-06-06 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-05-30,1245.00,0.00,1220.00,0.00,10,2025-05-30 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-05-23,1245.00,-20.00,1220.00,0.00,11,2025-05-23 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-05-16,1265.00,-40.00,1220.00,-30.00,12,2025-05-16 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-05-09,1305.00,0.00,1250.00,0.00,13,2025-05-09 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-04-25,1305.00,0.00,1250.00,0.00,14,2025-04-25 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-04-18,1305.00,0.00,1250.00,0.00,15,2025-04-18 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-04-11,1305.00,0.00,1250.00,0.00,16,2025-04-11 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-03-28,1305.00,-30.00,1250.00,-30.00,17,2025-03-28 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-03-21,1335.00,0.00,1280.00,0.00,18,2025-03-21 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-03-14,1335.00,30.00,1280.00,30.00,19,2025-03-14 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-03-07,1305.00,0.00,1250.00,0.00,20,2025-03-07 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-02-28,1305.00,-50.00,1250.00,-50.00,21,2025-02-28 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-02-21,1355.00,-60.00,1300.00,-80.00,22,2025-02-21 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-02-14,1415.00,-50.00,1380.00,-50.00,23,2025-02-14 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-02-07,1465.00,0.00,1430.00,0.00,24,2025-02-07 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-01-24,1465.00,0.00,1430.00,0.00,25,2025-01-24 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-01-17,1465.00,0.00,1430.00,0.00,26,2025-01-17 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-01-10,1465.00,0.00,1430.00,0.00,27,2025-01-10 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2025-01-03,1465.00,-110.00,1430.00,-80.00,28,2025-01-03 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2024-12-27,1575.00,-30.00,1510.00,0.00,29,2024-12-27 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2024-12-20,1605.00,0.00,1510.00,0.00,30,2024-12-20 00:00:00,1,0,2025-08-01 23:28:35,0,2025-08-01 23:28:35,,,
2024-12-13,1605.00,0.00,1510.00,0.00,31,2024-12-13 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-12-06,1605.00,-50.00,1510.00,-50.00,32,2024-12-06 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-11-29,1655.00,-50.00,1560.00,-50.00,33,2024-11-29 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-11-22,1705.00,0.00,1610.00,0.00,34,2024-11-22 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-11-15,1705.00,-50.00,1610.00,-50.00,35,2024-11-15 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
