时间,当期值(亿元),同比增长(%),累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-06,40732.00,2.00,235969.00,3.70,1,2024-06-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2024-05,39211.00,3.70,195237.00,4.10,2,2024-05-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2024-04,35699.00,2.30,156026.00,4.10,3,2024-04-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2024-03,39020.00,3.10,120327.00,4.70,4,2024-03-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2024-02,0.00,0.00,81307.00,5.50,5,2024-02-29 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-12,43550.00,7.40,471495.00,7.20,6,2023-12-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-11,42505.00,10.10,427945.00,7.20,7,2023-11-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-10,43333.00,7.60,385440.00,6.90,8,2023-10-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-09,39826.00,5.50,342107.00,6.80,9,2023-09-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-08,37933.00,4.60,302281.00,7.00,10,2023-08-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-07,36761.00,2.50,264348.00,7.30,11,2023-07-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-06,39951.00,3.10,227588.00,8.20,12,2023-06-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-05,37803.00,12.70,187636.00,9.30,13,2023-05-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-04,34910.00,18.40,149833.00,8.50,14,2023-04-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-03,37855.00,10.60,114922.00,5.80,15,2023-03-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2023-02,,,77067.00,3.50,16,2023-02-28 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-12,40542.00,-1.80,439733.00,-0.20,17,2022-12-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-11,38615.00,-5.90,399190.00,-0.10,18,2022-11-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-10,40271.00,-0.50,360575.00,0.60,19,2022-10-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-09,37745.00,2.50,320305.00,0.70,20,2022-09-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-08,36258.00,5.40,282560.00,0.50,21,2022-08-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-07,35870.00,2.70,246302.00,-0.20,22,2022-07-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-06,38742.00,3.10,210432.00,-0.70,23,2022-06-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-05,33547.00,-6.70,171689.00,-1.50,24,2022-05-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-04,29483.00,-11.10,138142.00,-0.20,25,2022-04-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2022-03,34233.00,-3.50,108659.00,3.30,26,2022-03-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
