时间,当期值(点),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-06,99.20,1,2024-06-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2024-05,98.60,2,2024-05-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2024-04,97.50,3,2024-04-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2024-03,97.20,4,2024-03-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2024-02,97.30,5,2024-02-29 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2024-01,97.50,6,2024-01-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-12,97.30,7,2023-12-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-11,97.00,8,2023-11-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-10,97.40,9,2023-10-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-09,97.50,10,2023-09-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-08,97.00,11,2023-08-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-07,95.60,12,2023-07-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-06,94.60,13,2023-06-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-05,95.40,14,2023-05-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-04,96.40,15,2023-04-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-03,97.50,16,2023-03-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-02,98.60,17,2023-02-28 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2023-01,99.20,18,2023-01-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-12,99.30,19,2022-12-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-11,98.70,20,2022-11-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-10,98.70,21,2022-10-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-09,100.90,22,2022-09-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-08,102.30,23,2022-08-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-07,104.20,24,2022-07-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-06,106.10,25,2022-06-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-05,106.40,26,2022-05-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-04,108.00,27,2022-04-30 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-03,108.30,28,2022-03-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-02,108.80,29,2022-02-28 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2022-01,109.10,30,2022-01-31 00:00:00,1,0,2024-07-21 04:54:39,0,2024-07-21 04:54:39,,,
2021-12,110.30,31,2021-12-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-11,112.90,32,2021-11-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-10,113.50,33,2021-10-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-09,110.70,34,2021-09-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-08,109.50,35,2021-08-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-07,109.00,36,2021-07-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-06,108.80,37,2021-06-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-05,109.00,38,2021-05-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-04,106.80,39,2021-04-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-03,104.40,40,2021-03-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-02,101.70,41,2021-02-28 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2021-01,100.30,42,2021-01-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-12,99.60,43,2020-12-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-11,98.50,44,2020-11-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-10,97.90,45,2020-10-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-09,97.90,46,2020-09-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-08,98.00,47,2020-08-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-07,97.60,48,2020-07-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-06,97.00,49,2020-06-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-05,96.30,50,2020-05-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-04,96.90,51,2020-04-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-03,98.50,52,2020-03-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-02,99.60,53,2020-02-29 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2020-01,100.10,54,2020-01-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-12,99.50,55,2019-12-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-11,98.60,56,2019-11-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-10,98.40,57,2019-10-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-09,98.80,58,2019-09-30 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-08,99.20,59,2019-08-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-07,99.70,60,2019-07-31 00:00:00,1,0,2024-07-21 04:54:42,0,2024-07-21 04:54:42,,,
2019-06,100.00,61,2019-06-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2019-05,100.60,62,2019-05-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2019-04,100.90,63,2019-04-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2019-03,100.40,64,2019-03-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2019-02,100.10,65,2019-02-28 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2019-01,100.10,66,2019-01-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-12,100.90,67,2018-12-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-11,102.70,68,2018-11-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-10,103.30,69,2018-10-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-09,103.60,70,2018-09-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-08,104.10,71,2018-08-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-07,104.60,72,2018-07-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-06,104.70,73,2018-06-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-05,104.10,74,2018-05-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-04,103.40,75,2018-04-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-03,103.10,76,2018-03-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-02,103.70,77,2018-02-28 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2018-01,104.30,78,2018-01-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-12,104.90,79,2017-12-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-11,105.80,80,2017-11-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-10,106.90,81,2017-10-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-09,106.90,82,2017-09-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-08,106.30,83,2017-08-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-07,105.50,84,2017-07-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-06,105.50,85,2017-06-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-05,105.50,86,2017-05-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-04,106.40,87,2017-04-30 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-03,107.60,88,2017-03-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-02,107.80,89,2017-02-28 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2017-01,106.90,90,2017-01-31 00:00:00,1,0,2024-07-21 04:54:45,0,2024-07-21 04:54:45,,,
2024-09,97.20,334,2024-09-30 00:00:00,1,0,2024-11-07 02:27:51,0,2024-11-07 02:27:51,,,
2024-08,98.20,335,2024-08-31 00:00:00,1,0,2024-11-07 02:27:51,0,2024-11-07 02:27:51,,,
2024-07,99.20,336,2024-07-31 00:00:00,1,0,2024-11-07 02:27:51,0,2024-11-07 02:27:51,,,
2024-10,97.10,337,2024-10-31 00:00:00,1,0,2024-11-11 23:19:25,0,2024-11-11 23:19:25,,,
2024-11,97.50,338,2024-11-30 00:00:00,1,0,2024-12-09 23:19:49,0,2024-12-09 23:19:49,,,
2024-12,97.70,339,2024-12-31 00:00:00,1,0,2025-01-10 23:19:45,0,2025-01-10 23:19:45,,,
2025-01,97.70,340,2025-01-31 00:00:00,1,0,2025-02-10 23:19:31,0,2025-02-10 23:19:31,,,
2025-02,97.80,341,2025-02-28 00:00:00,1,0,2025-03-10 23:19:27,0,2025-03-10 23:19:27,,,
2025-03,97.50,342,2025-03-31 00:00:00,1,0,2025-04-10 23:20:17,0,2025-04-10 23:20:17,,,
2025-04,97.30,343,2025-04-30 00:00:00,1,0,2025-05-12 23:19:37,0,2025-05-12 23:19:37,,,
2025-05,96.70,344,2025-05-31 00:00:00,1,0,2025-06-10 23:18:48,0,2025-06-10 23:18:48,,,
2025-06,96.40,345,2025-06-30 00:00:00,1,0,2025-07-09 23:18:35,0,2025-07-09 23:18:35,,,
2025-07,99.90,346,2025-07-31 00:00:00,1,0,2025-08-11 23:19:28,0,2025-08-11 23:19:28,,,
2025-08,97.10,347,2025-08-31 00:00:00,1,0,2025-09-10 23:18:24,0,2025-09-10 23:18:24,,,
