时间,钢厂日均产量,焦企日均产量,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-05-22,67.94,47.75,1,2025-05-22 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-05-15,67.82,47.78,2,2025-05-15 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-05-08,67.57,47.77,3,2025-05-08 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-05-01,67.50,47.70,4,2025-05-01 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-04-24,67.33,47.77,5,2025-04-24 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-04-17,66.18,47.97,6,2025-04-17 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-04-10,65.76,48.02,7,2025-04-10 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-04-03,65.71,47.97,8,2025-04-03 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-03-27,65.17,48.18,9,2025-03-27 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-03-20,64.89,48.13,10,2025-03-20 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-03-13,63.97,48.32,11,2025-03-13 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-03-06,64.45,48.02,12,2025-03-06 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-02-27,65.14,48.03,13,2025-02-27 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-02-20,65.80,47.85,14,2025-02-20 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-02-13,66.27,47.97,15,2025-02-13 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-02-06,66.58,48.14,16,2025-02-06 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-01-30,66.32,47.72,17,2025-01-30 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-01-23,66.34,47.53,18,2025-01-23 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-01-16,66.88,47.77,19,2025-01-16 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-01-09,66.73,47.93,20,2025-01-09 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2025-01-02,67.21,47.63,21,2025-01-02 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-12-26,67.10,47.80,22,2024-12-26 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-12-19,67.10,47.91,23,2024-12-19 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-12-12,68.03,47.92,24,2024-12-12 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-12-05,68.19,48.00,25,2024-12-05 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-11-28,68.12,47.90,26,2024-11-28 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-11-21,68.04,47.92,27,2024-11-21 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-11-14,67.72,48.08,28,2024-11-14 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-11-07,67.86,48.00,29,2024-11-07 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-10-31,67.93,47.92,30,2024-10-31 00:00:00,1,0,2025-06-06 23:21:30,0,2025-06-06 23:21:30,,,
2024-10-24,68.08,47.84,31,2024-10-24 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-10-17,68.17,47.71,32,2024-10-17 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-10-10,67.51,47.45,33,2024-10-10 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
