时间,累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-06,,16.60,1,2024-06-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2024-05,,14.60,2,2024-05-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2024-04,,24.90,3,2024-04-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2024-03,,32.90,4,2024-03-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2024-02,,0.60,5,2024-02-29 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-12,,12.10,6,2023-12-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-11,,12.60,7,2023-11-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-10,,9.00,8,2023-10-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-09,,9.40,9,2023-09-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-08,,10.90,10,2023-08-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-07,,9.60,11,2023-07-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-06,,9.60,12,2023-06-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-05,,7.20,13,2023-05-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-04,,2.60,14,2023-04-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-03,,0.80,15,2023-03-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2023-02,,20.20,16,2023-02-28 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-12,,24.40,17,2022-12-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-11,,26.60,18,2022-11-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-10,,27.50,19,2022-10-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-09,,28.40,20,2022-09-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-08,,28.20,21,2022-08-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-07,,33.00,22,2022-07-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-06,,36.50,23,2022-06-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-05,,40.70,24,2022-05-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-04,,46.10,25,2022-04-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-03,,50.80,26,2022-03-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2022-02,,45.40,27,2022-02-28 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2021-12,,11.10,28,2021-12-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2021-11,,7.10,29,2021-11-30 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2021-10,,3.80,30,2021-10-31 00:00:00,1,0,2024-07-20 14:09:51,0,2024-07-20 14:09:51,,,
2021-09,,6.60,31,2021-09-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-08,,4.40,32,2021-08-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-07,,8.80,33,2021-07-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-06,,10.60,34,2021-06-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-05,,15.70,35,2021-05-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-04,,19.30,36,2021-04-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-03,,10.80,37,2021-03-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2021-02,,27.50,38,2021-02-28 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-12,,-0.70,39,2020-12-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-11,,2.20,40,2020-11-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-10,,2.80,41,2020-10-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-09,,0.40,42,2020-09-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-08,,1.70,43,2020-08-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-07,,-3.00,44,2020-07-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-06,,-2.40,45,2020-06-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-05,,4.00,46,2020-05-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-04,,3.70,47,2020-04-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-03,,4.20,48,2020-03-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2020-02,,1.50,49,2020-02-29 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-12,,29.60,50,2019-12-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-11,,27.30,51,2019-11-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-10,,26.90,52,2019-10-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-09,,26.10,53,2019-09-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-08,,26.10,54,2019-08-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-07,,26.80,55,2019-07-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-06,,24.00,56,2019-06-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-05,,12.10,57,2019-05-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-04,,13.20,58,2019-04-30 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-03,,17.30,59,2019-03-31 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2019-02,,0.80,60,2019-02-28 00:00:00,1,0,2024-07-20 14:09:55,0,2024-07-20 14:09:55,,,
2018-12,,5.90,61,2018-12-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-11,,6.80,62,2018-11-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-10,,5.20,63,2018-10-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-09,,2.10,64,2018-09-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-08,,-0.40,65,2018-08-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-07,,-0.70,66,2018-07-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-06,,1.40,67,2018-06-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-05,,-1.90,68,2018-05-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-04,,-5.40,69,2018-04-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-03,,3.70,70,2018-03-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2018-02,,37.90,71,2018-02-28 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-12,2648.00,-12.30,72,2017-12-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-11,2435.00,-11.30,73,2017-11-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-10,2219.00,-8.50,74,2017-10-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-09,2012.00,-8.50,75,2017-09-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-08,1682.00,0.10,76,2017-08-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-07,1413.00,1.60,77,2017-07-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-06,1113.04,0.20,78,2017-06-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-05,693.53,-8.50,79,2017-05-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-04,458.52,-10.00,80,2017-04-30 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-03,253.97,-15.80,81,2017-03-31 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2017-02,80.98,-21.00,82,2017-02-28 00:00:00,1,0,2024-07-20 14:09:59,0,2024-07-20 14:09:59,,,
2024-09,,5.50,292,2024-09-30 00:00:00,1,0,2024-11-07 01:47:04,0,2024-11-07 01:47:04,,,
2024-08,,7.80,293,2024-08-31 00:00:00,1,0,2024-11-07 01:47:04,0,2024-11-07 01:47:04,,,
2024-07,,10.50,294,2024-07-31 00:00:00,1,0,2024-11-07 01:47:04,0,2024-11-07 01:47:04,,,
2024-10,,8.60,295,2024-10-31 00:00:00,1,0,2024-11-20 23:16:35,0,2024-11-20 23:16:35,,,
2024-11,,8.90,296,2024-11-30 00:00:00,1,0,2024-12-19 23:15:57,0,2024-12-19 23:15:57,,,
2024-12,,9.40,297,2024-12-31 00:00:00,1,0,2025-01-21 23:16:06,0,2025-01-21 23:16:06,,,
2025-02,,22.60,298,2025-02-28 00:00:00,1,0,2025-03-20 23:16:17,0,2025-03-20 23:16:17,,,
2025-03,,11.80,299,2025-03-31 00:00:00,1,0,2025-04-20 23:02:05,0,2025-04-20 23:02:05,,,
2025-04,,14.70,300,2025-04-30 00:00:00,1,0,2025-05-20 23:16:24,0,2025-05-20 23:16:24,,,
2025-05,,19.90,301,2025-05-31 00:00:00,1,0,2025-06-20 23:17:18,0,2025-06-20 23:17:18,,,
2025-06,,14.40,302,2025-06-30 00:00:00,1,0,2025-07-18 23:16:51,0,2025-07-18 23:16:51,,,
2025-07,,13.10,303,2025-07-31 00:00:00,1,0,2025-08-19 23:16:16,0,2025-08-19 23:16:16,,,
