时间,项目名称,当期值(万吨),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021.00,其他行业煤消费总量(万吨),2218.00,1,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,制气中间消费煤(万吨),3667.00,2,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,炼油及煤制油中间消费煤(万吨),3746.00,3,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,工业终端煤消费量(万吨),56838.00,4,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,煤炭可供量(万吨),440618.00,5,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,煤能源消费总量(万吨),429576.00,6,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,批发、零售业和住宿、餐饮业煤消费总量(万吨),1489.00,7,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,交通运输、仓储和邮政业煤消费总量(万吨),120.00,8,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,炼焦中间消费煤(万吨),65334.00,9,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,发电中间消费煤(万吨),233487.00,10,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,生活消费煤总量(万吨),5929.00,11,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,供热中间消费煤(万吨),44185.00,12,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,年度初年度末煤库存差额(万吨),-4031.00,13,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,建筑业煤消费总量(万吨),444.00,14,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,煤炭生产量(万吨),412583.00,15,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,进口煤量(万吨),32327.00,16,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,工业煤消费总量(万吨),417585.00,17,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,中间消费(用于加工转换)(万吨),350636.00,18,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,农、林、牧、渔、水利业煤消费总量(万吨),1790.00,19,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,煤平衡差额(万吨),11043.00,20,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,洗选损耗煤(万吨),10111.00,21,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,出口煤量(-)(万吨),261.00,22,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2021.00,煤终端消费量(万吨),68828.00,23,2021-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,年度初年度末煤库存差额(万吨),-5680.00,24,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,出口煤量(-)(万吨),319.00,25,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,煤炭生产量(万吨),412583.00,26,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,煤终端消费量(万吨),68828.00,27,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,煤能源消费总量(万吨),404860.00,28,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,煤炭可供量(万吨),414519.00,29,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,其他行业煤消费总量(万吨),2218.00,30,2020-12-31 00:00:00,1,0,2024-07-20 15:14:05,0,2024-07-20 15:14:05,,,
2020.00,中间消费(用于加工转换)(万吨),350636.00,31,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,煤终端消费量(万吨),68828.00,32,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,供热中间消费煤(万吨),44185.00,33,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,煤炭生产量(万吨),412583.00,34,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,煤炭可供量(万吨),414519.00,35,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,出口煤量(-)(万吨),319.00,36,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,煤平衡差额(万吨),11043.00,37,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,炼油及煤制油中间消费煤(万吨),3746.00,38,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,进口煤量(万吨),32327.00,39,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,煤能源消费总量(万吨),404860.00,40,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,农、林、牧、渔、水利业煤消费总量(万吨),1790.00,41,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,发电中间消费煤(万吨),233487.00,42,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,洗选损耗煤(万吨),10111.00,43,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,制气中间消费煤(万吨),3667.00,44,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,交通运输、仓储和邮政业煤消费总量(万吨),120.00,45,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2020.00,建筑业煤消费总量(万吨),444.00,46,2020-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,其他行业煤消费总量(万吨),2598.00,47,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,生活消费煤总量(万吨),6547.00,48,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,交通运输、仓储和邮政业煤消费总量(万吨),283.00,49,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,建筑业煤消费总量(万吨),640.00,50,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,煤能源消费总量(万吨),401915.00,51,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,农、林、牧、渔、水利业煤消费总量(万吨),2202.00,52,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
