日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-05,企业单位数,5061.00,,,1,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,亏损企业单位数,2320.00,2004.00,15.80,2,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业流动资产合计,35305.50,36125.10,-2.30,3,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业应收账款,5103.40,5603.20,-8.90,4,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业存货,1460.90,1486.30,-1.70,5,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业产成品,769.50,798.80,-3.70,6,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业资产总计,77840.10,76831.20,1.30,7,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业负债合计,46710.00,45743.40,2.10,8,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业销售费用,154.00,180.40,-14.60,9,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业管理费用,733.40,793.20,-7.50,10,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业财务费用,245.40,285.70,-14.10,11,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,企业利润总额,2545.00,3733.90,-31.80,12,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-05,亏损企业亏损总额_累,371.20,273.70,35.60,13,2024-05-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业单位数,5058.00,,,14,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,亏损企业单位数,2361.00,1953.00,20.90,15,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业流动资产合计,35002.30,36086.70,-3.00,16,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业应收账款,4998.80,5511.00,-9.30,17,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业存货,1485.50,1491.50,-0.40,18,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业产成品,758.30,779.60,-2.70,19,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业资产总计,77351.50,76626.30,0.90,20,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业负债合计,46435.50,45771.60,1.50,21,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业销售费用,124.60,145.60,-14.40,22,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
