时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-19,焦煤指数,1627.00,-0.25,11.36,1,2024-07-19 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-19,低硫焦煤(S≤1)出厂价(元/吨),1714.00,0.00,13.28,2,2024-07-19 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-19,高硫焦煤(S≤1)出厂价(元/吨),1534.00,-0.52,8.56,3,2024-07-19 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-19,洗中煤(Q4200)出厂价(元/吨),389.00,0.00,-5.58,4,2024-07-19 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-12,焦煤指数,1631.00,0.62,19.05,5,2024-07-12 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-12,低硫焦煤(S≤1)出厂价(元/吨),1714.00,0.29,21.73,6,2024-07-12 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-12,高硫焦煤(S≤1)出厂价(元/吨),1542.00,1.11,15.42,7,2024-07-12 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-12,洗中煤(Q4200)出厂价(元/吨),389.00,2.64,-5.58,8,2024-07-12 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-05,焦煤指数,1621.00,-0.06,21.24,9,2024-07-05 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-05,低硫焦煤(S≤1)出厂价(元/吨),1709.00,0.29,30.76,10,2024-07-05 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-05,高硫焦煤(S≤1)出厂价(元/吨),1525.00,-0.52,11.31,11,2024-07-05 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-07-05,洗中煤(Q4200)出厂价(元/吨),379.00,0.00,-8.01,12,2024-07-05 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-28,焦煤指数,1622.00,0.50,21.32,13,2024-06-28 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-28,低硫焦煤(S≤1)出厂价(元/吨),1704.00,0.00,30.37,14,2024-06-28 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-28,高硫焦煤(S≤1)出厂价(元/吨),1533.00,0.99,11.90,15,2024-06-28 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-28,洗中煤(Q4200)出厂价(元/吨),379.00,0.00,-8.01,16,2024-06-28 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-21,焦煤指数,1614.00,-0.49,,17,2024-06-21 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-21,低硫焦煤(S≤1)出厂价(元/吨),1704.00,0.18,,18,2024-06-21 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-21,高硫焦煤(S≤1)出厂价(元/吨),1518.00,-1.11,,19,2024-06-21 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-21,洗中煤(Q4200)出厂价(元/吨),379.00,0.00,,20,2024-06-21 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-14,焦煤指数,1622.00,-2.11,22.05,21,2024-06-14 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-14,低硫焦煤(S≤1)出厂价(元/吨),1701.00,-2.13,30.15,22,2024-06-14 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-14,高硫焦煤(S≤1)出厂价(元/吨),1535.00,-2.29,13.45,23,2024-06-14 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-14,洗中煤(Q4200)出厂价(元/吨),379.00,0.53,-8.01,24,2024-06-14 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-07,焦煤指数,1657.00,0.00,28.35,25,2024-06-07 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-07,低硫焦煤(S≤1)出厂价(元/吨),1738.00,0.00,32.98,26,2024-06-07 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-07,高硫焦煤(S≤1)出厂价(元/吨),1571.00,0.00,23.22,27,2024-06-07 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-06-07,洗中煤(Q4200)出厂价(元/吨),377.00,0.00,-10.66,28,2024-06-07 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-05-31,焦煤指数,1657.00,1.91,28.65,29,2024-05-31 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-05-31,低硫焦煤(S≤1)出厂价(元/吨),1738.00,1.40,32.07,30,2024-05-31 00:00:00,1,0,2024-07-20 06:21:40,0,2024-07-20 06:21:40,,,
2024-05-31,高硫焦煤(S≤1)出厂价(元/吨),1571.00,2.21,24.88,31,2024-05-31 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-31,洗中煤(Q4200)出厂价(元/吨),377.00,0.00,-14.90,32,2024-05-31 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-24,焦煤指数,1626.00,-3.79,23.46,33,2024-05-24 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-24,低硫焦煤(S≤1)出厂价(元/吨),1714.00,-3.44,27.62,34,2024-05-24 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-24,高硫焦煤(S≤1)出厂价(元/吨),1537.00,-3.88,19.24,35,2024-05-24 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-24,洗中煤(Q4200)出厂价(元/吨),377.00,0.00,-12.12,36,2024-05-24 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-17,焦煤指数,1690.00,0.06,28.52,37,2024-05-17 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-17,低硫焦煤(S≤1)出厂价(元/吨),1775.00,0.00,32.56,38,2024-05-17 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-17,高硫焦煤(S≤1)出厂价(元/吨),1599.00,0.19,24.05,39,2024-05-17 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-17,洗中煤(Q4200)出厂价(元/吨),377.00,0.00,-12.12,40,2024-05-17 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-10,焦煤指数,1689.00,4.26,22.13,41,2024-05-10 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-10,低硫焦煤(S≤1)出厂价(元/吨),1775.00,3.50,24.39,42,2024-05-10 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-10,高硫焦煤(S≤1)出厂价(元/吨),1596.00,5.21,19.55,43,2024-05-10 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-05-10,洗中煤(Q4200)出厂价(元/吨),377.00,0.00,-13.13,44,2024-05-10 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-26,焦煤指数,1620.00,3.05,2.86,45,2024-04-26 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-26,低硫焦煤(S≤1)出厂价(元/吨),1715.00,3.25,5.67,46,2024-04-26 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-26,高硫焦煤(S≤1)出厂价(元/吨),1517.00,2.78,-0.39,47,2024-04-26 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
