时间,项目名称,当期值,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023.00,煤及褐煤出口数量(万吨),447.00,1,2023-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2023.00,煤及褐煤出口金额(百万美元),1150.50,2,2023-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2022.00,煤及褐煤出口数量(万吨),400.00,3,2022-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2022.00,煤及褐煤出口金额(百万美元),1232.00,4,2022-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2021.00,煤及褐煤出口金额(百万美元),504.21,5,2021-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2021.00,煤及褐煤出口数量(万吨),260.00,6,2021-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2020.00,煤及褐煤出口数量(万吨),319.00,7,2020-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2020.00,煤及褐煤出口金额(百万美元),435.76,8,2020-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2019.00,煤及褐煤出口数量(万吨),602.50,9,2019-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2019.00,煤及褐煤出口金额(百万美元),933.80,10,2019-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2018.00,煤及褐煤出口数量(万吨),493.40,11,2018-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2018.00,煤及褐煤出口金额(百万美元),787.30,12,2018-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2017.00,煤及褐煤出口数量(万吨),817.00,13,2017-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
2017.00,煤及褐煤出口金额(百万美元),1103.94,14,2017-12-31 00:00:00,1,0,2024-07-20 15:13:58,0,2024-07-20 15:13:58,,,
